ID,PREDICTION
1,0.76645330267181322
2,0.47596997198707847
3,0.87969565976595177
4,0.29272648128354017
5,0.51298294275664214
6,0.61282908851948292
7,0.77633657299431658
8,0.79920069408040817
9,0.83265541295254053
10,0.76160430496004983
11,0.96862200168827783
12,0.76275640264150546
13,0.53151534191447247
14,0.9248009592927362
15,1.0212065712215921
16,0.71223100921658888
17,0.9371933133120276
18,0.40687997656025354
19,0.39599556208058839
20,0.15981215172798713
21,0.44983489919507935
22,0.93677712186821438
23,0.87046722051106951
24,0.38506317196018269
25,0.60394199813145644
26,0.90819508499756441
27,0.63884023085257047
28,1.0316867980005329
29,0.9963238321395167
30,0.98252109960268541
31,0.61616454417108502
32,0.95441679034733884
33,1.0450029112959758
34,0.99874130073910106
35,1.0219958426539568
36,0.71938204242748771
37,0.35469124529769669
38,0.46773688048457007
39,0.76712432188308366
40,0.39750223151632191
41,0.92163224668610511
42,0.60505499338321078
43,0.32933854887017455
44,0.90685793782549062
45,0.75259079802214668
46,0.81795924597033798
47,0.91016545975660001
48,0.93501398482801967
49,1.0604511135393988
50,0.70197285857169067
51,1.1035522641322988
52,0.40042597102431188
53,0.99627166621997976
54,0.88292871109715043
55,1.1187209521944579
56,0.28606556140971584
57,0.62188366546476015
58,0.5752331391752632
59,1.138167158709749
60,0.94971492425101012
61,0.70903100299473021
62,0.48730882095047656
63,0.89158066223277288
64,0.72483188940876797
65,1.1063723999348938
66,1.071600649825891
67,0.98766703171418424
68,1.1059597664450456
69,0.56975474984935204
70,0.21935140161729727
71,0.38307675974822075
72,0.42676365036417341
73,1.0311736073411759
74,0.91270256172662467
75,0.52796062581985481
76,0.69561525393943624
77,0.99302474908156446
78,0.77224272418789752
79,0.71045730829315135
80,1.0612028122299089
81,0.76387159452452913
82,0.44739689406235961
83,0.3004526051237324
84,0.9455474338270129
85,0.9383255699360511
86,0.28164558886580338
87,0.93839886777020265
88,0.89677707814453678
89,1.0230602304307777
90,0.58280131358027099
91,1.0005954789443345
92,0.58840670448215171
93,0.94343305784601661
94,0.96079095823635097
95,0.70319776226223496
96,0.2759590287465512
97,0.74416290291623222
98,0.66929101343663167
99,0.829480797514071
100,0.76337661612107066
101,0.99153629624276429
102,0.87432619005483403
103,0.99451928327512107
104,0.27244622770282367
105,1.1105460807156327
106,0.98545902133384811
107,0.3839286870034071
108,0.98378027545594904
109,1.0498631409038772
110,0.78530778167793347
111,0.92676245874987195
112,1.0227189613270857
113,1.0117845906293299
114,0.66442566922079793
115,0.35436873944253211
116,0.91685435212792665
117,0.51684451314321578
118,0.6698750634030759
119,1.0140612442806018
120,1.0485383591703776
121,1.0337304951779283
122,1.1009344998190969
123,0.97472542999232825
124,0.88263414256257988
125,0.76504863339234408
126,0.89355412441610138
127,1.0181443550807607
128,0.91094171525436085
129,0.91039193350684577
130,0.22643427766447299
131,1.0163303778272059
132,0.9986639761081495
133,1.0269563319966677
134,1.0176145489495116
135,1.0380770476491321
136,1.0104394053354042
137,0.53020483532647678
138,0.36640670949457022
