ID,PREDICTION
1,0.81847203546605418
2,0.50573795172474623
3,0.9309096894793456
4,0.31717664638699117
5,0.65878801494522077
6,0.65853494106845223
7,0.78674157761855068
8,0.85413387455841172
9,0.81616350294731466
10,0.74410004212828906
11,0.98012556432338305
12,0.86574595873577675
13,0.47575669261341003
14,1.0325778941022918
15,1.0320742009491071
16,0.67692365664708309
17,0.89306247942384798
18,0.43085837663452442
19,0.32330623339815401
20,0.053772761235724831
21,0.69055024349091387
22,0.96929319023843097
23,0.95685999999278981
24,0.61931571488381754
25,0.71027938739675212
26,0.85964360349515911
27,0.68943531707072059
28,1.053304048002315
29,1.0432323765712941
30,1.0816881481986578
31,0.582415287202527
32,0.98941414569536801
33,1.0549778032503572
34,1.0224906525587756
35,1.0669765959115012
36,0.76781516358395163
37,0.34557696774177526
38,0.50361869918593816
39,0.830499795086449
40,0.54938814211335196
41,0.82941839801358452
42,0.71233239881793264
43,0.24362317875701334
44,0.91444597287171203
45,0.75013124423451072
46,0.79937574044241377
47,0.9304033887487233
48,1.0228994511118785
49,1.0990017589118708
50,0.94116276740432814
51,1.0970362079382181
52,0.50893811143300849
53,0.99913353447276099
54,0.94345401573018361
55,1.1266042259302467
56,0.17037343496954027
57,0.70283304813505265
58,0.74629717347196167
59,1.1156405304029129
60,0.91921816473901896
61,0.73010714021742662
62,0.39167463644777212
63,0.93789408921947914
64,0.83643548948077506
65,1.1811437518815151
66,1.0586103316272422
67,0.88472935438629219
68,1.1974475739215766
69,0.53535786266447372
70,0.23757191420722745
71,0.22267434673269659
72,0.46199111048999275
73,1.0386773554585649
74,0.93574285401090873
75,0.57395080488828865
76,0.71497958920014715
77,1.0105583294453091
78,0.77033857184538523
79,0.76873345117751701
80,1.0857332168978602
81,0.80972475971751234
82,0.49823087203558569
83,0.19792732812700931
84,0.93759773603380059
85,1.0255971904568011
86,0.26950830942929049
87,0.93154802102221557
88,0.90293774847551878
89,1.0243299722207937
90,0.60771731386315264
91,1.0193403027157359
92,0.67877215567795912
93,0.92362948176725301
94,1.0581731794901252
95,0.69507623888966674
96,0.19134573063794247
97,0.74054828452526178
98,0.51861394764494695
99,0.84969494691921388
100,0.66373192035671491
101,1.0384086488720616
102,0.70316599035798899
103,1.0086172005617631
104,0.052720767848913441
105,1.0905767461511122
106,0.97183384052865773
107,0.47850365297390351
108,1.0072171189676429
109,1.044682103508918
110,0.83616127349721414
111,0.90068001845938217
112,0.98762266909105745
113,0.92533524364258501
114,0.85250944751055191
115,0.56305573198220249
116,0.95344720127863991
117,0.42522576290583314
118,0.69381757715885084
119,0.99701636079748579
120,1.0675982884818211
121,1.0426651867375736
122,1.0877904869021535
123,1.0499412799187227
124,0.92419757103898914
125,0.79228609831048513
126,0.99383846389025199
127,1.1821565966368006
128,0.87126432200144355
129,0.92092673590186114
130,0.22844396227054919
131,0.96683718638546634
132,1.0179172862150854
133,1.0121995931836516
134,1.0689621750686886
135,1.0524225912652316
136,1.0534714953498654
137,0.72581668846619185
138,0.12924446942167234
