ID,PREDICTION
1,57.269230769230766
2,75.807692307692307
3,52.230769230769234
4,81.288461538461533
5,79.384615384615387
6,78.019230769230774
7,50.903846153846153
8,53.75
9,63.75
10,55.096153846153847
11,21.807692307692307
12,55.403846153846153
13,70.519230769230774
14,27.692307692307693
15,22.865384615384617
16,67.07692307692308
17,22.76923076923077
18,78.019230769230774
19,82.519230769230774
20,83.480769230769226
21,80.07692307692308
22,22.51923076923077
23,67.519230769230774
24,82.211538461538467
25,70.84615384615384
26,41.365384615384613
27,70.288461538461533
28,20.865384615384617
29,22.23076923076923
30,28.826923076923077
31,74.09615384615384
32,43.71153846153846
33,20.134615384615383
34,23.057692307692307
35,22.134615384615383
36,57.42307692307692
37,81.67307692307692
38,76.788461538461533
39,66.461538461538467
40,82.25
41,44.03846153846154
42,73.269230769230774
43,85.59615384615384
44,43.57692307692308
45,63.019230769230766
46,62.42307692307692
47,49.346153846153847
48,23.653846153846153
49,24.134615384615383
50,65.17307692307692
51,24.192307692307693
52,77.961538461538467
53,20.71153846153846
54,53.384615384615387
55,30.596153846153847
56,88.230769230769226
57,73.692307692307693
58,76.288461538461533
59,21.76923076923077
60,39.71153846153846
61,67.15384615384616
62,76.461538461538467
63,51.730769230769234
64,59.307692307692307
65,22.76923076923077
66,36.192307692307693
67,24.173076923076923
68,32.442307692307693
69,76.461538461538467
70,81.134615384615387
71,78.115384615384613
72,75.980769230769226
73,21.21153846153846
74,21.673076923076923
75,74.019230769230774
76,76.17307692307692
77,54.384615384615387
78,69.09615384615384
79,67.769230769230774
80,30.596153846153847
81,68.038461538461533
82,76.134615384615387
83,83.884615384615387
84,30.46153846153846
85,27.346153846153847
86,85.84615384615384
87,24.826923076923077
88,46.25
89,26.365384615384617
90,73.82692307692308
91,23.403846153846153
92,73.134615384615387
93,49.942307692307693
94,21.28846153846154
95,72.961538461538467
96,87.42307692307692
97,70.730769230769226
98,75.84615384615384
99,66.942307692307693
100,58.057692307692307
101,57.53846153846154
102,48.07692307692308
103,48.78846153846154
104,84.442307692307693
105,23.03846153846154
106,23.673076923076923
107,76.82692307692308
108,29.576923076923077
109,23.365384615384617
110,59.192307692307693
111,28.846153846153847
112,27.653846153846153
113,26.46153846153846
114,71.57692307692308
115,82.538461538461533
116,25.942307692307693
117,75.0
118,69.57692307692308
119,37.21153846153846
120,38.346153846153847
121,31.384615384615383
122,20.884615384615383
123,36.53846153846154
124,32.92307692307692
125,69.519230769230774
126,27.403846153846153
127,42.807692307692307
128,51.75
129,23.442307692307693
130,81.692307692307693
131,23.01923076923077
132,42.596153846153847
133,21.173076923076923
134,22.307692307692307
135,25.442307692307693
136,22.442307692307693
137,80.34615384615384
138,82.90384615384616
