ID,PREDICTION
1,0.65920339855615739
2,0.54737182900154124
3,0.83115930348789224
4,0.31718332578665331
5,0.65542827952628702
6,0.63946217030485286
7,0.81756986091241235
8,0.638387526067274
9,0.85078617648313382
10,0.50294748624359542
11,0.8790859304196893
12,0.73315847291213398
13,0.64194326211617148
14,0.82226927750168677
15,1.0304440394201611
16,0.52956159264122959
17,0.86547582516005939
18,0.56000208007883878
19,0.39223346331876741
20,0.40425376244296451
21,0.32415144607324908
22,0.97436073871614504
23,0.94748949355198064
24,0.3953032199432176
25,0.68573743393755626
26,0.85495672896903763
27,0.82392173878850705
28,1.0371539719973764
29,1.0326657519200766
30,1.032611839347203
31,0.73453531404481076
32,0.90060426419936679
33,1.0904225568522432
34,0.96027062282152009
35,1.0274951391075131
36,0.53633997388949772
37,0.33362200203613079
38,0.48532477909898675
39,0.83217069525773901
40,0.14626954399815784
41,1.0602779520457739
42,0.5535605463461053
43,0.3715081233294022
44,0.96976683994509882
45,0.75611348951265711
46,0.82997323522602251
47,0.93896269514376485
48,0.93720130469486895
49,1.1557853245326957
50,0.73156868870221714
51,1.0344091944399567
52,0.54759462306002571
53,1.0037311521620804
54,0.92694594899245963
55,1.3536580535820892
56,0.57581644744692539
57,0.65034156445306657
58,0.65833605550717955
59,1.105155745254871
60,0.68718728954122632
61,0.68794160671248772
62,0.5126653422754518
63,0.89966664313338118
64,0.87121252998189824
65,1.0385242694438315
66,1.0373689158060748
67,0.85133396073235446
68,1.1212787538306195
69,0.4981502837865871
70,0.28828121208004642
71,0.27659738113690824
72,0.6584455007282517
73,0.99119622458479528
74,0.9469870486282056
75,0.62742171383100576
76,0.82355591953130125
77,0.95215783014054967
78,0.72764568955453157
79,0.72523829198049583
80,1.0459224885519265
81,0.79401852372192394
82,0.40734387395423555
83,0.44499362417755783
84,0.91406447958401138
85,0.96079089227598746
86,0.40083722171857872
87,0.95774626428648146
88,0.92831495437923783
89,1.083098431735424
90,0.67411447314391892
91,0.99860124518692794
92,0.59118885722088166
93,0.81325716576854923
94,0.95129036907674458
95,0.72267790365090256
96,0.20763472127263205
97,0.75499937602179068
98,0.57794295924821526
99,0.69503156762728813
100,0.71252965537785606
101,1.0179570826099233
102,0.82563487927799228
103,1.0164907251014341
104,0.51128772114429888
105,0.98081172324032739
106,1.049351677496567
107,0.47057110474106123
108,0.99638561502018774
109,1.0084189267127508
110,0.68859242635100681
111,0.98677041214833139
112,1.0081885086459761
113,1.0231911550262858
114,0.63473980701941279
115,0.37569896522561574
116,0.93200503322783812
117,0.49697209186567193
118,0.47338233258108864
119,1.1517277345083539
120,1.0314613047076797
121,1.0577756509149814
122,1.0608405972673842
123,1.0351925164109175
124,0.89085308724446666
125,0.69809179846450675
126,0.83527233109823096
127,0.88595319209911594
128,0.94165850441788279
129,0.93761270229664817
130,0.16979112090202697
131,1.0073882258878304
132,1.0368912037542168
133,0.93564009251823999
134,0.98994135009419859
135,0.93496747212759601
136,1.0771277058106068
137,0.46325466171760998
138,0.54145676242934115
